timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-09-16T13:59:18.370Z,48,41,11,59,22.9
2026-09-16T18:05:27.584Z,48,40,11,60,30.2
2026-09-16T21:30:10.927Z,57,31,12,69,25.9
2026-09-17T00:01:40.347Z,69,19,12,81,19.8
2026-09-17T05:05:09.924Z,75,12,13,88,18.1
2026-09-17T10:13:14.634Z,76,13,10,86,22.8
2026-09-17T15:08:35.095Z,76,14,10,86,20.8
2026-09-17T19:08:59.109Z,65,25,10,75,29.7
2026-09-17T22:19:04.140Z,68,20,11,80,22.5
2026-09-18T00:34:44.655Z,73,15,13,85,20.4
2026-09-18T05:29:42.255Z,71,17,12,83,19.3
2026-09-18T10:00:17.584Z,71,18,11,82,22.8
2026-09-18T14:34:39.677Z,77,13,10,87,23.2
2026-09-18T18:01:40.662Z,73,17,10,83,27.9
2026-09-18T21:04:47.779Z,75,14,11,86,23.9
2026-09-18T23:26:33.422Z,76,13,12,87,19.9
2026-09-19T01:24:11.166Z,75,14,11,87,18.6
2026-09-19T06:14:01.661Z,76,13,12,87,18
2026-09-19T11:18:19.068Z,79,11,10,89,19.8
2026-09-19T14:36:25.841Z,77,12,11,88,18.9
2026-09-19T17:43:16.320Z,72,17,11,83,25.9
2026-09-19T19:57:44.945Z,63,27,11,73,26.5
2026-09-19T22:13:13.004Z,66,22,12,78,21.6
2026-09-20T00:13:09.844Z,72,16,12,84,19.3
2026-09-20T05:09:06.159Z,73,15,13,85,16.1
2026-09-20T09:55:53.310Z,79,10,11,90,17.5
2026-09-20T13:56:19.636Z,78,11,11,89,14.2
2026-09-20T17:17:57.897Z,47,43,10,57,26.4
2026-09-20T19:36:41.837Z,36,50,14,50,27.5
2026-09-20T22:08:18.757Z,42,44,14,56,23.1
2026-09-21T00:22:45.135Z,39,48,14,53,21.7
2026-09-21T05:14:07.829Z,37,47,16,53,20.9
2026-09-21T10:55:51.434Z,48,40,11,60,22.8
2026-09-21T16:46:45.864Z,32,58,10,43,28
2026-09-21T20:44:35.300Z,28,59,13,41,28.6
2026-09-21T23:46:50.535Z,31,54,15,46,22.6
2026-09-22T03:02:19.830Z,33,52,15,48,20.6
2026-09-22T08:42:26.600Z,32,55,13,45,27.6
2026-09-22T13:51:03.157Z,42,46,12,54,22.9
2026-09-22T17:53:10.199Z,23,66,11,34,31
2026-09-22T20:48:34.858Z,22,66,13,34,28.2
2026-09-22T23:26:21.285Z,27,56,16,44,22.2
2026-09-23T01:38:27.434Z,36,47,17,53,21.5
2026-09-23T07:14:36.190Z,45,42,13,58,27
2026-09-23T12:52:14.207Z,64,25,11,75,23.2
