timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-24T09:42:30.299Z,61,28,11,72,20.6
2026-07-24T11:38:44.186Z,66,24,10,76,18.7
2026-07-24T13:26:59.941Z,63,27,10,73,17.6
2026-07-24T15:13:07.248Z,64,25,11,75,18.8
2026-07-24T17:02:44.285Z,62,27,11,73,23.7
2026-07-24T18:55:51.827Z,42,48,11,52,25.7
2026-07-24T20:18:08.359Z,41,47,12,53,26
2026-07-24T21:35:29.519Z,43,44,13,56,25.2
2026-07-24T22:57:31.984Z,45,42,13,58,23
2026-07-25T00:05:29.459Z,49,37,14,63,21.4
2026-07-25T03:46:36.588Z,48,38,15,62,18
2026-07-25T06:12:56.457Z,57,29,15,71,17.7
2026-07-25T08:28:55.505Z,67,21,12,79,17.4
2026-07-25T10:09:47.585Z,73,17,10,83,15.2
2026-07-25T11:42:02.106Z,78,13,9,87,14.7
2026-07-25T13:15:19.922Z,81,11,9,89,14.5
2026-07-25T14:45:54.816Z,82,8,9,92,15.9
2026-07-25T16:01:56.550Z,76,14,10,86,19.2
2026-07-25T17:28:33.650Z,67,24,9,76,22.4
2026-07-25T18:27:55.138Z,60,30,10,70,23.6
2026-07-25T19:44:01.809Z,57,31,12,69,24.9
2026-07-25T20:44:09.811Z,54,33,13,67,24.7
2026-07-25T21:51:07.028Z,53,33,14,67,23.9
2026-07-25T22:50:35.709Z,52,34,15,67,22.4
2026-07-25T23:56:13.821Z,52,34,15,66,21.8
2026-07-26T02:39:42.650Z,50,34,16,66,18.1
2026-07-26T05:56:33.631Z,60,26,14,74,16.8
2026-07-26T08:25:10.861Z,66,23,11,77,17.9
2026-07-26T10:17:25.369Z,71,19,10,81,17.3
2026-07-26T11:43:39.226Z,74,16,10,84,16.4
2026-07-26T13:10:31.305Z,74,16,10,84,15.5
2026-07-26T14:47:53.153Z,72,18,10,82,15.6
2026-07-26T15:58:14.960Z,70,20,10,80,17.1
2026-07-26T17:06:46.595Z,64,25,11,75,20.9
2026-07-26T18:30:52.329Z,62,27,11,73,23.7
2026-07-26T20:06:11.087Z,57,30,13,70,23.8
2026-07-26T21:25:10.653Z,54,35,12,66,23.2
2026-07-26T22:28:51.289Z,55,33,12,67,21.9
2026-07-26T23:31:36.810Z,55,33,13,67,20.3
2026-07-27T02:31:56.425Z,55,32,14,68,18.8
2026-07-27T06:25:11.984Z,46,40,14,60,21.1
2026-07-27T10:25:45.277Z,55,35,10,65,22.5
2026-07-27T13:24:32.997Z,60,31,9,69,18.9
2026-07-27T15:58:24.036Z,56,34,10,66,20.7
2026-07-27T17:46:11.139Z,45,45,10,54,26
2026-07-27T19:20:21.736Z,37,54,10,46,28.4
2026-07-27T20:49:34.556Z,33,57,10,43,27.5
2026-07-27T22:02:00.630Z,32,55,13,45,24.8
2026-07-27T23:32:48.393Z,31,55,14,45,23
2026-07-28T02:06:55.016Z,39,46,15,54,21
2026-07-28T05:28:42.076Z,49,38,13,62,19.1
2026-07-28T08:00:33.474Z,63,27,10,73,24.7
2026-07-28T10:56:30.483Z,64,28,8,73,21.4
2026-07-28T12:52:28.537Z,66,26,8,74,21.3
2026-07-28T15:16:22.130Z,65,27,8,73,22.5
2026-07-28T16:57:09.673Z,55,37,8,63,25.6
2026-07-28T18:14:32.816Z,43,49,8,52,28
2026-07-28T19:59:43.375Z,37,54,9,46,28
2026-07-28T21:15:20.939Z,39,52,10,48,27.5
2026-07-28T22:32:49.709Z,38,50,11,50,24.8
2026-07-28T23:54:52.489Z,35,53,11,47,23.9
2026-07-29T02:10:12.435Z,35,53,12,47,22.1
2026-07-29T05:35:42.657Z,33,55,12,45,22.3
2026-07-29T08:32:38.009Z,48,42,10,58,24.7
2026-07-29T11:21:28.227Z,55,37,9,63,21.9
2026-07-29T13:13:20.920Z,58,33,9,67,22.1
2026-07-29T15:27:33.505Z,50,42,8,58,22.5
2026-07-29T16:50:15.821Z,41,51,8,49,25.6
2026-07-29T18:03:22.914Z,37,54,9,46,27.9
2026-07-29T19:51:15.034Z,27,63,10,37,28.9
2026-07-29T20:50:58.387Z,26,64,10,36,29.4
2026-07-29T21:56:13.677Z,26,63,11,37,27.6
2026-07-29T22:58:25.264Z,29,59,12,41,25
2026-07-30T00:03:12.544Z,30,57,13,43,23.5
2026-07-30T03:40:03.763Z,26,58,16,42,20.9
2026-07-30T06:23:23.718Z,31,56,13,44,22.9
2026-07-30T09:11:31.360Z,48,40,12,60,24.1
2026-07-30T11:27:27.017Z,53,37,11,63,22.7
2026-07-30T13:06:33.235Z,58,30,12,70,21.4
2026-07-30T15:29:19.459Z,52,38,11,62,21.9
2026-07-30T17:03:46.211Z,36,54,10,46,25.2
2026-07-30T18:54:08.872Z,38,51,11,49,27.7
2026-07-30T20:12:06.579Z,30,57,13,43,27.5
2026-07-30T21:40:42.176Z,28,58,14,42,26.5
2026-07-30T23:01:05.115Z,30,54,15,46,23.7
2026-07-31T04:55:45.095Z,27,57,15,43,19.7
2026-07-31T07:48:28.841Z,36,50,14,50,23.9
