timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-24T20:57:33.190Z,53,32,15,68,27.1
2026-08-24T21:31:00.807Z,55,29,16,71,24.7
2026-08-24T22:20:31.131Z,60,23,17,77,23.2
2026-08-24T22:52:12.927Z,62,19,19,81,22.4
2026-08-24T23:18:06.332Z,60,21,18,79,21.4
2026-08-24T23:44:57.790Z,60,22,18,78,21.4
2026-08-25T01:00:16.634Z,59,21,20,80,20.8
2026-08-25T02:36:05.755Z,57,22,22,79,19.2
2026-08-25T03:43:36.409Z,58,20,22,81,18.8
2026-08-25T04:33:40.806Z,63,14,23,86,18.9
2026-08-25T05:26:36.228Z,58,22,20,78,19.5
2026-08-25T05:57:30.988Z,55,25,19,75,20.8
2026-08-25T06:50:59.117Z,55,28,17,72,23.3
2026-08-25T07:40:07.227Z,55,28,17,72,24.6
2026-08-25T08:36:15.064Z,61,23,16,77,23.3
2026-08-25T09:30:34.846Z,66,18,16,82,22.5
2026-08-25T10:26:05.387Z,69,17,14,83,20.9
2026-08-25T10:58:57.509Z,72,15,14,85,19.7
2026-08-25T11:33:47.387Z,75,11,14,89,19.5
2026-08-25T12:38:25.690Z,77,10,14,90,18.7
2026-08-25T13:44:32.941Z,75,11,14,89,18.9
2026-08-25T14:39:43.837Z,76,10,14,90,20.4
2026-08-25T15:37:34.067Z,72,14,14,86,21.6
2026-08-25T16:30:53.996Z,67,19,14,81,25
2026-08-25T17:26:55.488Z,60,27,13,73,26.6
2026-08-25T17:55:55.926Z,58,29,13,71,27.4
2026-08-25T18:35:55.577Z,60,25,15,75,28.2
2026-08-25T19:27:06.062Z,58,26,16,74,28.3
2026-08-25T19:55:14.705Z,56,30,15,71,28.4
2026-08-25T20:23:19.729Z,56,29,15,71,28.2
2026-08-25T20:54:39.443Z,56,28,15,72,27.3
2026-08-25T21:22:50.047Z,57,28,16,73,26.3
2026-08-25T21:51:56.259Z,59,25,17,75,25
2026-08-25T22:21:05.033Z,59,24,17,76,24.1
2026-08-25T22:53:17.778Z,59,24,17,76,22.2
2026-08-25T23:20:44.977Z,58,25,17,75,21.9
2026-08-25T23:47:30.858Z,58,25,17,75,21.9
2026-08-26T01:01:48.820Z,58,25,17,75,21
2026-08-26T02:44:28.521Z,57,26,17,74,20.1
2026-08-26T03:49:39.169Z,56,26,18,74,19.6
2026-08-26T04:34:33.697Z,58,24,18,76,19.6
2026-08-26T05:29:52.208Z,58,24,18,76,19.8
2026-08-26T06:01:40.378Z,54,29,17,71,22.3
2026-08-26T07:24:25.001Z,54,30,16,70,25.3
2026-08-26T08:06:31.904Z,51,34,15,66,26.5
2026-08-26T09:10:03.873Z,56,31,13,69,25.6
2026-08-26T10:04:43.946Z,59,26,15,74,24.1
2026-08-26T10:59:53.222Z,59,27,14,73,24
2026-08-26T11:36:34.840Z,62,23,15,77,22.9
2026-08-26T12:42:00.361Z,63,23,15,77,22.3
2026-08-26T13:50:41.933Z,61,25,14,75,22.2
2026-08-26T14:39:13.475Z,64,22,14,78,22
2026-08-26T16:13:49.945Z,57,28,15,72,24.8
2026-08-26T18:12:53.339Z,50,34,16,66,29
2026-08-26T20:29:58.314Z,47,37,15,63,29.1
2026-08-27T00:00:25.834Z,52,30,18,70,22.9
2026-08-27T10:05:19.216Z,48,37,15,63,28
2026-08-27T20:38:38.195Z,24,59,17,41,28.2
2026-08-28T05:03:39.781Z,38,38,24,62,19.9
2026-08-28T17:33:39.536Z,63,22,15,78,26.5
2026-08-29T01:24:17.138Z,64,16,20,84,21
2026-08-29T08:03:00.534Z,47,34,19,66,23
2026-08-29T13:54:32.235Z,45,39,17,61,23.4
2026-08-29T17:28:58.563Z,36,46,18,54,26.5
2026-08-29T19:56:46.036Z,35,46,20,54,27.1
2026-08-29T22:25:06.656Z,38,41,20,59,23.2
2026-08-30T00:30:48.689Z,43,29,28,71,21.1
2026-08-30T06:10:35.036Z,41,33,26,67,18.6
2026-08-30T12:05:45.783Z,48,32,19,68,19.7
2026-08-30T16:52:54.069Z,45,38,17,62,25.4
2026-08-30T19:36:35.627Z,42,41,17,59,26.3
2026-08-30T22:20:00.259Z,46,33,21,67,22.9
2026-08-31T00:43:44.500Z,47,30,23,70,20.4
2026-08-31T06:35:50.759Z,43,40,17,60,19.4
2026-08-31T14:46:55.697Z,64,24,12,76,18.2
2026-08-31T20:36:30.443Z,51,34,16,67,26.7
