timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-06-21T18:28:59.123Z,33,57,10,43,
2026-06-21T19:35:24.121Z,29,59,12,41,25.8
2026-06-21T20:52:07.611Z,26,63,11,37,25.6
2026-06-21T22:10:22.994Z,26,61,13,39,24.8
2026-06-21T23:50:09.043Z,28,59,13,41,22.7
2026-06-22T03:46:18.684Z,34,54,13,46,20
2026-06-22T09:45:43.987Z,56,35,9,65,22.1
2026-06-22T15:22:07.063Z,52,39,9,61,23.4
2026-06-22T18:55:23.651Z,32,59,9,41,30.3
2026-06-22T21:30:18.632Z,26,63,11,37,27.7
2026-06-22T23:16:28.780Z,32,57,12,43,24.4
2026-06-23T01:29:18.291Z,28,60,12,40,23.1
2026-06-23T05:45:58.557Z,27,61,12,39,22.5
2026-06-23T09:31:42.234Z,48,41,11,59,23.5
2026-06-23T12:30:23.304Z,56,35,10,65,21.5
2026-06-23T15:45:11.578Z,56,33,10,67,24.1
2026-06-23T17:49:27.995Z,38,53,9,47,28.5
2026-06-23T19:55:44.053Z,29,61,10,39,30
2026-06-23T21:41:48.269Z,26,62,12,38,29.3
2026-06-23T23:05:45.236Z,25,63,13,37,26.5
2026-06-24T01:23:40.197Z,23,65,12,35,24.5
2026-06-24T05:33:23.834Z,19,68,13,32,23.7
2026-06-24T09:21:44.810Z,41,49,10,51,24.6
2026-06-24T12:04:30.099Z,50,40,10,61,23
2026-06-24T15:17:01.957Z,45,45,9,55,24.1
2026-06-24T17:25:40.928Z,37,54,9,47,28.6
2026-06-24T19:09:41.077Z,27,61,11,39,31.1
2026-06-24T21:08:58.186Z,19,69,12,31,30.6
2026-06-24T22:45:34.785Z,18,71,11,30,27.1
