timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-10T19:21:34.681Z,30,62,9,39,29
2026-07-10T20:48:14.813Z,25,64,11,36,28.4
2026-07-10T21:57:31.985Z,24,65,11,35,28
2026-07-10T23:00:22.630Z,24,64,12,36,25
2026-07-11T00:55:15.554Z,24,65,12,35,23.1
2026-07-11T04:10:15.289Z,20,67,14,33,19.8
2026-07-11T06:33:15.075Z,30,57,14,43,20.8
2026-07-11T08:43:55.701Z,49,39,12,61,20
2026-07-11T10:11:42.847Z,59,30,11,70,18.2
2026-07-11T11:28:50.372Z,60,31,10,69,17
2026-07-11T12:31:01.115Z,61,29,10,72,15.7
2026-07-11T14:19:51.046Z,59,31,10,69,15.7
2026-07-11T15:29:23.589Z,57,33,9,67,16.9
2026-07-11T16:27:30.612Z,53,38,9,62,19.4
2026-07-11T17:30:03.308Z,48,42,10,58,22.6
2026-07-11T18:28:55.745Z,45,46,9,54,24.7
2026-07-11T19:43:09.547Z,42,47,11,53,26.4
2026-07-11T20:42:13.471Z,43,47,11,53,24.9
2026-07-11T21:43:55.979Z,42,47,12,54,24.1
2026-07-11T22:42:39.453Z,44,44,12,56,23.1
2026-07-11T23:50:58.615Z,45,43,12,57,22.5
2026-07-12T02:22:21.808Z,43,44,13,56,19.8
2026-07-12T05:41:28.696Z,49,36,15,64,17.4
2026-07-12T08:10:12.983Z,59,28,13,72,15.9
2026-07-12T10:06:16.979Z,67,22,11,78,13.6
2026-07-12T11:35:54.060Z,73,17,10,83,13
2026-07-12T13:10:24.226Z,71,20,9,80,13
2026-07-12T14:40:09.920Z,72,18,10,82,13.7
2026-07-12T15:55:34.538Z,69,22,9,78,15.7
2026-07-12T16:55:46.461Z,66,24,9,76,19.1
2026-07-12T17:57:20.747Z,60,30,9,70,21.6
2026-07-12T19:07:51.930Z,59,31,10,69,24.9
2026-07-12T20:12:42.460Z,56,33,11,67,25.2
2026-07-12T21:21:12.840Z,51,39,11,61,24.8
2026-07-12T22:14:05.063Z,47,42,11,58,23.6
2026-07-12T23:24:35.192Z,51,37,12,63,22.3
2026-07-13T01:02:34.108Z,51,36,13,64,20.6
2026-07-13T04:56:56.820Z,47,40,12,60,17.8
2026-07-13T08:17:17.455Z,56,34,10,66,23.1
2026-07-13T11:36:55.061Z,67,25,9,76,18.3
2026-07-13T14:24:30.083Z,69,22,9,78,17.1
2026-07-13T16:55:21.803Z,60,32,9,68,21.5
2026-07-13T18:41:15.793Z,52,39,9,61,26.6
2026-07-13T20:10:19.634Z,48,42,10,58,26.8
2026-07-13T21:27:41.766Z,45,46,10,55,26.7
2026-07-13T22:28:17.617Z,44,45,10,55,24.4
2026-07-13T23:26:50.512Z,44,45,11,55,22.4
2026-07-14T00:52:47.309Z,44,45,12,56,21
2026-07-14T03:53:43.014Z,48,41,12,59,19.4
2026-07-14T06:07:33.786Z,48,41,12,59,21.3
2026-07-14T08:34:19.957Z,53,37,10,63,23.8
2026-07-14T10:41:31.551Z,65,26,10,74,20.7
2026-07-14T12:07:44.134Z,67,23,10,77,19
2026-07-14T14:22:43.968Z,66,25,9,75,17.9
2026-07-14T15:55:35.521Z,60,31,9,69,20.6
2026-07-14T17:11:41.153Z,53,37,9,63,24.3
2026-07-14T18:37:03.167Z,41,49,10,51,27.8
2026-07-14T20:07:21.275Z,35,54,11,46,28.1
2026-07-14T21:29:38.264Z,36,54,11,47,27.5
2026-07-14T22:32:40.383Z,34,54,12,46,24.5
2026-07-14T23:50:41.021Z,33,55,12,45,23.8
2026-07-15T02:01:10.081Z,33,54,13,46,21.2
2026-07-15T05:13:13.180Z,34,53,14,47,19.9
2026-07-15T07:27:33.405Z,38,51,11,49,25.1
2026-07-15T09:28:58.492Z,48,42,10,58,24.3
2026-07-15T11:10:58.738Z,57,32,11,68,20.3
2026-07-15T12:50:34.062Z,57,33,10,67,18.5
2026-07-15T14:45:06.898Z,57,33,10,67,19.1
2026-07-15T16:16:59.510Z,49,42,10,58,22.5
2026-07-15T17:45:40.525Z,40,51,9,49,26.5
2026-07-15T19:04:41.639Z,34,56,11,44,28.7
2026-07-15T20:31:18.830Z,28,60,12,40,27.3
