timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-04T15:41:08.381Z,79,12,9,88,16.7
2026-07-04T17:00:08.677Z,75,16,10,84,19.7
2026-07-04T18:09:13.817Z,70,19,10,81,22.1
2026-07-04T19:43:31.845Z,67,21,12,79,24.1
2026-07-04T20:52:15.513Z,53,36,11,64,23.4
2026-07-04T21:54:49.279Z,56,33,11,67,23
2026-07-04T22:54:49.270Z,58,30,11,70,21.8
2026-07-04T23:58:36.871Z,57,31,13,69,21.6
2026-07-05T03:57:49.272Z,47,39,13,60,18.5
2026-07-05T07:29:56.937Z,44,44,13,57,17.6
2026-07-05T09:54:53.214Z,50,39,11,61,19.2
2026-07-05T11:27:18.742Z,56,34,10,66,17.5
2026-07-05T12:48:52.010Z,61,30,10,70,17.2
2026-07-05T14:29:03.613Z,62,28,9,72,16.7
2026-07-05T15:48:52.654Z,62,28,10,72,18.2
2026-07-05T17:04:50.459Z,51,39,11,62,23.5
2026-07-05T18:35:42.914Z,49,40,11,60,26.1
2026-07-05T20:10:39.172Z,47,40,12,60,25
2026-07-05T21:33:29.720Z,43,45,12,55,24.1
2026-07-05T22:58:29.901Z,49,41,11,60,22.4
2026-07-06T00:11:51.775Z,50,39,11,61,20.4
2026-07-06T04:50:09.213Z,58,30,12,71,17.4
2026-07-06T08:58:07.803Z,67,24,9,76,21.5
2026-07-06T12:52:21.295Z,70,22,8,78,18.4
2026-07-06T16:16:55.326Z,63,29,8,71,23.1
2026-07-06T18:25:36.292Z,54,38,9,62,27.5
2026-07-06T20:22:17.934Z,46,44,10,56,28.1
2026-07-06T21:54:01.419Z,47,43,11,57,25.5
2026-07-06T23:03:15.326Z,50,38,12,62,22.4
2026-07-07T01:15:36.167Z,51,37,12,63,20.7
2026-07-07T05:32:57.483Z,56,30,13,70,20.2
2026-07-07T09:34:14.294Z,64,27,9,73,20.9
2026-07-07T12:24:46.439Z,66,26,9,74,20.9
2026-07-07T15:24:37.717Z,60,32,9,68,20.7
2026-07-07T17:32:02.173Z,45,46,9,54,27.4
2026-07-07T19:49:18.551Z,28,63,9,37,29.8
2026-07-07T21:19:54.558Z,25,65,10,35,28.9
2026-07-07T22:36:29.646Z,25,64,12,36,25.3
2026-07-07T23:54:42.624Z,25,64,12,36,24.9
2026-07-08T02:20:57.625Z,25,63,12,37,22
2026-07-08T05:35:35.884Z,25,62,13,38,22.8
2026-07-08T08:21:17.484Z,37,54,9,46,24.7
2026-07-08T10:34:28.833Z,47,44,9,56,22.2
2026-07-08T12:17:50.863Z,49,43,8,57,21.5
2026-07-08T14:55:04.629Z,46,46,8,55,21.8
2026-07-08T16:27:40.161Z,39,53,8,47,25.2
2026-07-08T18:00:44.825Z,31,61,9,39,29.5
2026-07-08T20:01:26.189Z,20,70,10,30,30.5
2026-07-08T21:39:23.775Z,17,72,11,28,29.2
2026-07-08T23:01:12.452Z,17,72,12,28,26
2026-07-09T01:08:34.269Z,17,71,12,29,24.1
2026-07-09T05:34:27.179Z,15,73,12,27,22.8
2026-07-09T09:31:25.550Z,43,48,9,52,22.8
2026-07-09T13:12:48.961Z,53,38,9,62,21
2026-07-09T15:42:20.264Z,47,45,8,55,23.7
2026-07-09T17:51:46.498Z,34,58,8,42,28.7
2026-07-09T19:38:32.563Z,23,67,10,33,30.1
2026-07-09T21:19:15.697Z,20,71,9,29,30
2026-07-09T22:48:43.619Z,17,73,10,28,26.7
2026-07-10T00:00:36.146Z,16,72,12,28,25.1
2026-07-10T04:31:47.673Z,14,74,12,26,21.5
2026-07-10T08:18:10.007Z,35,56,9,44,25.3
2026-07-10T11:23:32.827Z,47,45,8,55,21.9
2026-07-10T13:24:42.722Z,48,44,8,56,21.5
2026-07-10T15:52:05.643Z,46,46,8,54,23.2
2026-07-10T17:44:20.090Z,39,52,9,48,27.1
2026-07-10T19:21:34.681Z,30,62,9,39,29
2026-07-10T20:48:14.813Z,25,64,11,36,28.4
2026-07-10T21:57:31.985Z,24,65,11,35,28
2026-07-10T23:00:22.630Z,24,64,12,36,25
2026-07-11T00:55:15.554Z,24,65,12,35,23.1
2026-07-11T04:10:15.289Z,20,67,14,33,19.8
2026-07-11T06:33:15.075Z,30,57,14,43,20.8
2026-07-11T08:43:55.701Z,49,39,12,61,20
2026-07-11T10:11:42.847Z,59,30,11,70,18.2
2026-07-11T11:28:50.372Z,60,31,10,69,17
2026-07-11T12:31:01.115Z,61,29,10,72,15.7
2026-07-11T14:19:51.046Z,59,31,10,69,15.7
2026-07-11T15:29:23.589Z,57,33,9,67,16.9
