timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-09-11T11:39:15.171Z,55,33,12,67,24.7
2026-09-11T15:46:25.205Z,41,48,11,52,24.3
2026-09-11T18:56:22.776Z,26,63,12,38,29.8
2026-09-11T21:32:46.078Z,32,53,15,47,25.4
2026-09-11T23:50:13.875Z,44,37,19,63,21.7
2026-09-12T02:52:48.021Z,48,36,16,64,17.8
2026-09-12T07:38:23.357Z,65,22,13,78,20.1
2026-09-12T11:55:49.446Z,76,15,10,85,20.2
2026-09-12T14:58:14.636Z,76,13,11,87,18.9
2026-09-12T17:42:28.137Z,73,13,14,87,25.9
2026-09-12T20:05:51.683Z,59,27,14,73,26.2
2026-09-12T22:26:55.775Z,53,33,15,67,22.8
2026-09-13T00:07:54.467Z,52,30,19,70,21.7
2026-09-13T05:07:30.726Z,31,50,20,51,18.6
2026-09-13T10:26:56.871Z,31,57,13,44,23.3
2026-09-13T14:33:18.503Z,30,57,13,44,22.7
2026-09-13T17:53:00.693Z,24,65,12,36,28.7
2026-09-13T20:12:48.833Z,36,51,13,49,27.6
2026-09-13T22:31:14.706Z,27,56,17,44,22.3
2026-09-14T00:38:31.070Z,28,57,15,43,21.1
2026-09-14T05:42:24.718Z,34,52,14,48,22
2026-09-14T11:37:32.956Z,45,44,10,56,26.2
2026-09-14T17:32:11.654Z,51,39,10,61,29.5
2026-09-14T21:21:55.126Z,54,36,10,64,26.5
2026-09-14T23:55:58.339Z,63,25,12,75,21.9
2026-09-15T03:25:03.769Z,73,15,12,85,19.5
2026-09-15T08:51:28.377Z,64,26,10,74,26.3
2026-09-15T14:06:56.356Z,75,14,11,86,20.1
2026-09-15T18:20:54.283Z,49,42,9,58,29.5
2026-09-15T21:35:10.824Z,58,30,11,70,25.4
2026-09-15T23:55:19.740Z,69,18,13,82,23
2026-09-16T03:08:31.343Z,66,19,15,81,19.7
2026-09-16T08:45:14.431Z,46,42,11,57,26.3
2026-09-16T13:59:18.370Z,48,41,11,59,22.9
2026-09-16T18:05:27.584Z,48,40,11,60,30.2
2026-09-16T21:30:10.927Z,57,31,12,69,25.9
2026-09-17T00:01:40.347Z,69,19,12,81,19.8
2026-09-17T05:05:09.924Z,75,12,13,88,18.1
2026-09-17T10:13:14.634Z,76,13,10,86,22.8
2026-09-17T15:08:35.095Z,76,14,10,86,20.8
2026-09-17T19:08:59.109Z,65,25,10,75,29.7
2026-09-17T22:19:04.140Z,68,20,11,80,22.5
2026-09-18T00:34:44.655Z,73,15,13,85,20.4
2026-09-18T05:29:42.255Z,71,17,12,83,19.3
2026-09-18T10:00:17.584Z,71,18,11,82,22.8
