timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-30T17:03:46.211Z,36,54,10,46,25.2
2026-07-30T18:54:08.872Z,38,51,11,49,27.7
2026-07-30T20:12:06.579Z,30,57,13,43,27.5
2026-07-30T21:40:42.176Z,28,58,14,42,26.5
2026-07-30T23:01:05.115Z,30,54,15,46,23.7
2026-07-31T04:55:45.095Z,27,57,15,43,19.7
2026-07-31T07:48:28.841Z,36,50,14,50,23.9
2026-07-31T10:34:08.516Z,56,33,11,67,18.8
2026-07-31T12:52:51.832Z,59,31,10,69,18.1
2026-07-31T15:15:39.549Z,57,33,11,67,17.8
2026-07-31T17:01:47.902Z,50,38,12,62,21.8
2026-07-31T18:51:40.991Z,40,50,11,50,25.8
2026-07-31T20:16:36.858Z,32,57,11,43,26.3
2026-07-31T21:36:11.150Z,34,52,13,48,24.8
2026-07-31T22:55:35.747Z,35,52,13,48,22.5
2026-07-31T23:59:09.272Z,35,52,14,48,21.9
2026-08-01T03:33:59.052Z,38,47,15,53,19.1
2026-08-01T06:24:19.372Z,39,47,14,53,19
2026-08-01T08:39:13.764Z,56,30,14,70,17.3
2026-08-01T10:37:17.537Z,61,26,12,74,15.8
2026-08-01T11:59:48.531Z,64,24,12,76,15.4
2026-08-01T13:45:12.840Z,64,24,12,76,14
2026-08-01T14:56:19.076Z,64,24,13,76,14.1
2026-08-01T15:59:33.038Z,63,24,13,76,15.3
2026-08-01T17:08:32.411Z,57,30,14,70,19.8
2026-08-01T18:27:58.513Z,48,41,12,59,22.3
2026-08-01T19:44:09.054Z,37,51,13,49,23.9
2026-08-01T20:44:57.933Z,37,49,14,51,23.9
2026-08-01T21:50:52.425Z,34,52,14,48,23.6
2026-08-01T22:50:43.368Z,31,55,14,46,22
2026-08-01T23:53:22.776Z,29,57,14,43,21.3
2026-08-02T02:22:55.966Z,27,57,16,43,19.4
2026-08-02T05:40:07.263Z,31,49,19,51,17.7
2026-08-02T08:15:06.630Z,44,42,14,58,17
2026-08-02T10:13:32.013Z,54,33,13,67,15.3
2026-08-02T11:40:37.521Z,59,29,12,71,14.9
2026-08-02T13:11:03.734Z,59,29,12,71,15.1
2026-08-02T14:46:18.620Z,59,28,13,72,16.4
2026-08-02T15:57:19.567Z,56,32,12,68,18.7
2026-08-02T17:00:34.095Z,38,51,11,49,22.8
2026-08-02T18:28:20.183Z,37,52,11,48,24.7
2026-08-02T19:43:44.835Z,30,57,13,44,25.3
2026-08-02T20:49:39.387Z,30,56,15,44,25.3
2026-08-02T21:51:27.587Z,32,54,14,46,24.3
2026-08-02T22:52:04.542Z,34,52,15,48,22.6
2026-08-02T23:54:30.679Z,38,47,16,53,22.1
2026-08-03T02:25:14.700Z,38,47,15,53,19.9
2026-08-03T05:56:18.027Z,40,44,16,56,20.2
2026-08-03T09:40:56.077Z,59,30,11,70,20.6
2026-08-03T12:52:33.582Z,67,23,10,77,19.7
2026-08-03T15:40:23.643Z,61,29,10,71,22.4
2026-08-03T17:47:13.772Z,52,38,11,63,27.8
2026-08-03T19:24:37.105Z,45,43,12,57,28.3
2026-08-03T20:42:43.274Z,41,47,13,53,27.7
2026-08-03T22:04:15.019Z,43,44,14,56,24.7
2026-08-03T23:34:01.375Z,44,41,15,59,22.8
2026-08-04T02:05:25.625Z,44,40,16,60,21.7
2026-08-04T05:29:00.377Z,36,49,15,51,19.8
2026-08-04T08:02:16.384Z,46,41,13,59,25.7
2026-08-04T11:02:14.699Z,53,35,12,65,24.5
2026-08-04T13:14:22.754Z,56,33,11,67,23.8
2026-08-04T15:52:59.267Z,60,29,12,71,24
2026-08-04T17:42:05.853Z,55,34,11,66,27.4
2026-08-04T19:24:55.156Z,47,41,12,59,28
2026-08-04T20:49:29.135Z,49,38,13,62,27.6
2026-08-04T22:07:36.414Z,51,35,14,65,25.1
2026-08-04T23:32:06.671Z,50,36,14,64,22
2026-08-05T02:04:37.948Z,62,21,17,79,20.3
2026-08-05T05:28:17.366Z,70,15,16,86,19.2
2026-08-05T08:02:30.480Z,74,10,16,90,23.1
2026-08-05T10:58:49.214Z,71,17,12,83,20.3
2026-08-05T12:58:01.467Z,72,16,11,84,18.6
2026-08-05T15:17:11.926Z,73,16,11,84,17.7
2026-08-05T17:00:01.741Z,75,13,12,87,20.3
2026-08-05T18:40:30.750Z,75,13,12,87,24.1
2026-08-05T20:22:26.705Z,60,29,11,71,24.6
2026-08-05T21:43:59.303Z,61,27,12,73,23.2
2026-08-05T22:54:40.592Z,63,24,13,76,21.1
2026-08-05T23:56:09.742Z,65,22,13,78,20.2
2026-08-06T02:26:14.822Z,71,14,15,86,18.5
2026-08-06T05:32:18.584Z,72,12,16,89,19.7
2026-08-06T08:27:45.673Z,62,25,13,75,22.6
2026-08-06T11:01:21.020Z,63,25,11,75,21.7
2026-08-06T13:08:42.358Z,60,27,13,73,21.7
2026-08-06T15:39:51.459Z,49,37,14,63,22
