timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-09-03T04:53:04.783Z,66,17,17,83,19.2
2026-09-03T09:24:12.059Z,67,18,15,82,25.2
2026-09-03T13:44:44.868Z,70,15,15,85,22.4
2026-09-03T17:28:24.333Z,58,28,14,72,29
2026-09-03T20:03:10.252Z,56,28,17,73,28.9
2026-09-03T22:42:11.908Z,62,18,20,82,22.3
2026-09-04T00:40:48.363Z,67,13,20,87,21.3
2026-09-04T05:24:26.487Z,59,23,18,77,19.7
2026-09-04T09:49:35.004Z,72,16,12,84,24.5
2026-09-04T13:57:21.643Z,76,13,11,87,21.1
2026-09-04T17:24:54.713Z,69,19,12,81,25.6
2026-09-04T19:45:50.220Z,63,24,13,76,26.9
2026-09-04T22:02:55.976Z,66,20,14,80,22.5
2026-09-05T00:14:49.453Z,75,10,15,90,20.7
2026-09-05T04:46:21.846Z,77,7,16,93,18.1
2026-09-05T08:46:01.229Z,80,5,15,95,18.5
2026-09-05T12:18:28.592Z,80,6,15,94,16.2
2026-09-05T15:24:39.818Z,74,9,18,91,16.3
2026-09-05T17:26:27.352Z,49,33,19,67,23.6
2026-09-05T19:16:15.873Z,33,45,21,55,26.8
2026-09-05T21:27:33.176Z,36,39,25,61,25
2026-09-05T23:08:40.109Z,36,38,26,62,21.7
2026-09-06T01:10:37.525Z,41,33,26,67,20.1
2026-09-06T06:14:31.178Z,63,14,23,86,17.5
2026-09-06T11:11:14.835Z,78,8,15,92,16.7
2026-09-06T14:17:58.182Z,80,7,14,93,16.4
2026-09-06T17:12:59.803Z,77,8,15,92,24.8
2026-09-06T19:22:26.515Z,53,37,11,63,25.9
2026-09-06T21:30:56.577Z,62,25,13,75,22.8
2026-09-06T23:26:16.257Z,63,24,13,76,20.3
2026-09-07T01:11:52.453Z,71,14,15,86,20.4
2026-09-07T06:22:50.169Z,54,34,13,66,23
2026-09-07T12:52:36.118Z,67,23,9,77,23.6
2026-09-07T18:03:27.766Z,57,30,13,70,28.5
2026-09-07T21:40:21.165Z,68,17,15,83,23.8
2026-09-07T23:55:49.611Z,66,20,15,80,20.5
2026-09-08T03:02:16.240Z,65,22,14,78,19.6
2026-09-08T08:14:33.506Z,71,16,13,84,28.2
2026-09-08T12:58:07.721Z,77,13,11,88,24
2026-09-08T17:08:01.385Z,70,18,12,82,26.5
2026-09-08T20:01:43.210Z,65,25,10,75,27.7
2026-09-08T22:51:06.954Z,76,13,11,87,21.9
2026-09-09T00:59:55.015Z,79,9,12,91,21.2
2026-09-09T05:52:39.459Z,69,17,14,83,22.6
2026-09-09T10:40:37.598Z,67,17,16,83,23.6
2026-09-09T14:59:24.821Z,46,43,11,57,24
2026-09-09T18:27:51.918Z,26,63,10,37,30.5
2026-09-09T21:05:24.891Z,23,64,13,36,27.9
2026-09-09T23:24:41.293Z,28,56,16,44,23.1
2026-09-10T01:16:42.662Z,33,51,17,49,22.5
