timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-06T20:22:17.934Z,46,44,10,56,28.1
2026-07-06T21:54:01.419Z,47,43,11,57,25.5
2026-07-06T23:03:15.326Z,50,38,12,62,22.4
2026-07-07T01:15:36.167Z,51,37,12,63,20.7
2026-07-07T05:32:57.483Z,56,30,13,70,20.2
2026-07-07T09:34:14.294Z,64,27,9,73,20.9
2026-07-07T12:24:46.439Z,66,26,9,74,20.9
2026-07-07T15:24:37.717Z,60,32,9,68,20.7
2026-07-07T17:32:02.173Z,45,46,9,54,27.4
2026-07-07T19:49:18.551Z,28,63,9,37,29.8
2026-07-07T21:19:54.558Z,25,65,10,35,28.9
2026-07-07T22:36:29.646Z,25,64,12,36,25.3
2026-07-07T23:54:42.624Z,25,64,12,36,24.9
2026-07-08T02:20:57.625Z,25,63,12,37,22
2026-07-08T05:35:35.884Z,25,62,13,38,22.8
2026-07-08T08:21:17.484Z,37,54,9,46,24.7
2026-07-08T10:34:28.833Z,47,44,9,56,22.2
2026-07-08T12:17:50.863Z,49,43,8,57,21.5
2026-07-08T14:55:04.629Z,46,46,8,55,21.8
2026-07-08T16:27:40.161Z,39,53,8,47,25.2
2026-07-08T18:00:44.825Z,31,61,9,39,29.5
2026-07-08T20:01:26.189Z,20,70,10,30,30.5
2026-07-08T21:39:23.775Z,17,72,11,28,29.2
2026-07-08T23:01:12.452Z,17,72,12,28,26
2026-07-09T01:08:34.269Z,17,71,12,29,24.1
2026-07-09T05:34:27.179Z,15,73,12,27,22.8
2026-07-09T09:31:25.550Z,43,48,9,52,22.8
2026-07-09T13:12:48.961Z,53,38,9,62,21
2026-07-09T15:42:20.264Z,47,45,8,55,23.7
2026-07-09T17:51:46.498Z,34,58,8,42,28.7
2026-07-09T19:38:32.563Z,23,67,10,33,30.1
2026-07-09T21:19:15.697Z,20,71,9,29,30
2026-07-09T22:48:43.619Z,17,73,10,28,26.7
2026-07-10T00:00:36.146Z,16,72,12,28,25.1
2026-07-10T04:31:47.673Z,14,74,12,26,21.5
2026-07-10T08:18:10.007Z,35,56,9,44,25.3
2026-07-10T11:23:32.827Z,47,45,8,55,21.9
2026-07-10T13:24:42.722Z,48,44,8,56,21.5
2026-07-10T15:52:05.643Z,46,46,8,54,23.2
2026-07-10T17:44:20.090Z,39,52,9,48,27.1
2026-07-10T19:21:34.681Z,30,62,9,39,29
2026-07-10T20:48:14.813Z,25,64,11,36,28.4
2026-07-10T21:57:31.985Z,24,65,11,35,28
2026-07-10T23:00:22.630Z,24,64,12,36,25
2026-07-11T00:55:15.554Z,24,65,12,35,23.1
2026-07-11T04:10:15.289Z,20,67,14,33,19.8
2026-07-11T06:33:15.075Z,30,57,14,43,20.8
2026-07-11T08:43:55.701Z,49,39,12,61,20
2026-07-11T10:11:42.847Z,59,30,11,70,18.2
2026-07-11T11:28:50.372Z,60,31,10,69,17
2026-07-11T12:31:01.115Z,61,29,10,72,15.7
2026-07-11T14:19:51.046Z,59,31,10,69,15.7
2026-07-11T15:29:23.589Z,57,33,9,67,16.9
2026-07-11T16:27:30.612Z,53,38,9,62,19.4
2026-07-11T17:30:03.308Z,48,42,10,58,22.6
2026-07-11T18:28:55.745Z,45,46,9,54,24.7
2026-07-11T19:43:09.547Z,42,47,11,53,26.4
2026-07-11T20:42:13.471Z,43,47,11,53,24.9
2026-07-11T21:43:55.979Z,42,47,12,54,24.1
2026-07-11T22:42:39.453Z,44,44,12,56,23.1
2026-07-11T23:50:58.615Z,45,43,12,57,22.5
2026-07-12T02:22:21.808Z,43,44,13,56,19.8
2026-07-12T05:41:28.696Z,49,36,15,64,17.4
2026-07-12T08:10:12.983Z,59,28,13,72,15.9
2026-07-12T10:06:16.979Z,67,22,11,78,13.6
2026-07-12T11:35:54.060Z,73,17,10,83,13
2026-07-12T13:10:24.226Z,71,20,9,80,13
2026-07-12T14:40:09.920Z,72,18,10,82,13.7
2026-07-12T15:55:34.538Z,69,22,9,78,15.7
2026-07-12T16:55:46.461Z,66,24,9,76,19.1
2026-07-12T17:57:20.747Z,60,30,9,70,21.6
2026-07-12T19:07:51.930Z,59,31,10,69,24.9
2026-07-12T20:12:42.460Z,56,33,11,67,25.2
2026-07-12T21:21:12.840Z,51,39,11,61,24.8
2026-07-12T22:14:05.063Z,47,42,11,58,23.6
2026-07-12T23:24:35.192Z,51,37,12,63,22.3
2026-07-13T01:02:34.108Z,51,36,13,64,20.6
2026-07-13T04:56:56.820Z,47,40,12,60,17.8
2026-07-13T08:17:17.455Z,56,34,10,66,23.1
2026-07-13T11:36:55.061Z,67,25,9,76,18.3
2026-07-13T14:24:30.083Z,69,22,9,78,17.1
2026-07-13T16:55:21.803Z,60,32,9,68,21.5
2026-07-13T18:41:15.793Z,52,39,9,61,26.6
2026-07-13T20:10:19.634Z,48,42,10,58,26.8
