timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-15T19:17:57.832Z,31,56,14,44,25.7
2026-08-15T19:43:24.597Z,29,55,16,45,25.8
2026-08-15T20:16:32.706Z,27,59,14,41,25.7
2026-08-15T20:46:28.353Z,25,58,16,42,25.8
2026-08-15T21:16:04.062Z,25,60,15,40,25.2
2026-08-15T21:43:43.151Z,24,60,16,40,24.4
2026-08-15T22:16:02.290Z,24,60,16,40,23.7
2026-08-15T22:46:05.146Z,22,62,16,38,22.7
2026-08-15T23:15:03.608Z,22,62,16,38,22.4
2026-08-15T23:42:44.911Z,22,61,17,39,22.4
2026-08-16T01:01:41.414Z,22,60,18,40,21.4
2026-08-16T02:39:24.193Z,19,62,19,39,19.3
2026-08-16T03:43:24.725Z,20,59,21,41,18.9
2026-08-16T04:30:55.622Z,18,61,21,39,18.5
2026-08-16T05:23:38.891Z,19,61,21,40,18.2
2026-08-16T05:51:51.801Z,19,59,23,42,18.6
2026-08-16T06:31:48.510Z,20,58,22,42,19.5
2026-08-16T07:26:35.142Z,24,59,18,41,19.6
2026-08-16T07:53:46.947Z,22,59,19,41,20.3
2026-08-16T08:23:16.998Z,29,55,16,46,20.4
2026-08-16T08:55:34.956Z,31,52,18,48,20.5
2026-08-16T09:23:36.237Z,36,49,15,51,20.4
2026-08-16T09:50:25.874Z,38,45,16,55,20
2026-08-16T10:17:46.012Z,40,46,14,54,19.9
2026-08-16T10:47:43.422Z,42,43,15,57,19.7
2026-08-16T11:43:09.224Z,46,40,14,60,19.1
2026-08-16T12:29:40.043Z,46,41,14,59,18.7
2026-08-16T13:10:43.985Z,48,38,15,62,18
2026-08-16T13:51:34.776Z,49,36,15,64,18
2026-08-16T14:17:38.530Z,47,40,13,60,18.4
2026-08-16T14:46:59.460Z,49,37,14,63,19
2026-08-16T15:16:38.743Z,42,45,13,56,20.3
2026-08-16T15:44:25.784Z,43,43,14,57,21.5
2026-08-16T16:18:54.349Z,36,51,13,49,22.5
2026-08-16T16:48:56.010Z,34,52,14,48,23.3
2026-08-16T17:15:21.056Z,27,60,13,40,24.7
2026-08-16T17:42:41.850Z,28,58,14,42,26.1
2026-08-16T18:21:04.549Z,25,62,14,38,26.6
2026-08-16T18:54:24.199Z,22,63,15,37,26.4
2026-08-16T19:17:48.358Z,20,65,15,35,26.5
2026-08-16T19:42:30.271Z,16,68,16,32,26.1
2026-08-16T20:16:17.441Z,18,68,15,33,25.9
2026-08-16T20:45:32.689Z,15,68,17,32,25.8
2026-08-16T21:15:04.473Z,18,66,16,34,25.1
2026-08-16T21:42:36.012Z,16,67,17,33,24.2
2026-08-16T22:15:52.528Z,19,64,17,36,23.7
2026-08-16T22:45:26.636Z,16,66,18,34,22.5
2026-08-16T23:15:03.500Z,17,65,18,35,21.9
2026-08-16T23:42:40.385Z,19,62,19,38,21.9
2026-08-17T00:59:20.146Z,17,64,19,36,21.4
2026-08-17T02:22:03.102Z,20,62,18,38,21
2026-08-17T03:26:41.989Z,19,63,18,37,20.2
2026-08-17T04:11:27.995Z,18,63,19,37,19.6
2026-08-17T05:06:29.667Z,18,63,19,37,19.8
2026-08-17T05:58:47.707Z,15,66,19,34,20.6
2026-08-17T07:05:31.132Z,18,63,19,37,24.9
2026-08-17T08:06:02.088Z,21,64,16,36,25.8
2026-08-17T09:07:28.059Z,25,60,15,40,25.9
2026-08-17T10:03:48.864Z,30,56,14,44,25.4
2026-08-17T10:56:03.268Z,32,55,13,45,25.5
2026-08-17T11:22:55.848Z,31,57,12,43,25.3
2026-08-17T11:49:00.250Z,32,55,13,45,25.2
2026-08-17T12:34:40.189Z,31,56,13,44,25
2026-08-17T13:35:20.727Z,33,54,13,46,24.7
2026-08-17T14:22:03.277Z,34,54,13,46,24.1
2026-08-17T14:52:41.761Z,35,52,13,48,24.2
