timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-08T15:34:21.860Z,73,14,14,87,16.3
2026-08-08T16:27:29.486Z,63,25,12,75,18.7
2026-08-08T17:02:49.034Z,61,26,13,74,22.4
2026-08-08T17:56:01.457Z,64,23,12,77,23.4
2026-08-08T18:33:32.229Z,51,36,12,63,24.2
2026-08-08T19:24:44.367Z,50,37,13,63,24.3
2026-08-08T19:52:32.417Z,51,36,14,64,24.5
2026-08-08T20:23:01.115Z,49,38,13,62,24.7
2026-08-08T20:57:15.096Z,48,38,14,62,24.8
2026-08-08T21:30:57.348Z,48,37,14,63,23.6
2026-08-08T22:23:12.956Z,51,34,15,66,23
2026-08-08T22:56:20.851Z,50,36,15,64,22.1
2026-08-08T23:27:05.642Z,49,36,15,64,21.5
2026-08-08T23:54:54.330Z,48,37,15,63,21.5
2026-08-09T01:19:27.665Z,54,29,17,71,20.1
2026-08-09T03:13:45.359Z,51,32,18,69,18.1
2026-08-09T04:44:39.882Z,56,26,18,74,17.8
2026-08-09T05:43:11.933Z,55,25,20,75,17.9
2026-08-09T06:48:22.584Z,46,36,18,64,18
2026-08-09T07:50:23.723Z,47,35,18,65,17.5
2026-08-09T08:36:10.755Z,50,34,16,66,17.3
2026-08-09T09:34:12.283Z,53,32,15,68,16.3
2026-08-09T10:28:42.346Z,55,31,15,69,15.9
2026-08-09T11:03:05.840Z,57,30,14,71,15.2
2026-08-09T11:54:32.759Z,62,24,13,76,15.2
2026-08-09T12:39:57.492Z,64,23,13,78,15.2
2026-08-09T13:45:06.201Z,64,23,13,77,14.8
2026-08-09T14:29:47.392Z,58,30,13,70,15.1
2026-08-09T15:03:06.627Z,62,24,14,76,16.7
2026-08-09T15:56:31.783Z,58,28,14,72,17.9
2026-08-09T16:33:40.921Z,56,30,14,70,21
2026-08-09T17:27:02.423Z,43,45,12,55,23
2026-08-09T17:58:57.646Z,45,42,13,58,23.8
2026-08-09T18:49:52.534Z,40,47,13,53,25.3
2026-08-09T19:29:01.630Z,36,52,13,48,25.2
2026-08-09T19:59:08.213Z,34,52,14,48,25.6
2026-08-09T20:40:29.514Z,35,51,14,49,25.7
2026-08-09T21:26:37.844Z,38,49,14,51,24.9
2026-08-09T21:57:45.591Z,37,49,14,51,24
2026-08-09T22:33:58.937Z,41,44,15,56,22.2
2026-08-09T23:26:22.512Z,41,44,15,56,21.6
2026-08-09T23:58:08.040Z,41,43,16,57,21.6
2026-08-10T02:04:07.882Z,46,37,17,63,20.3
2026-08-10T04:11:25.925Z,43,40,17,60,18.7
2026-08-10T05:53:33.798Z,40,43,17,57,20
2026-08-10T07:23:00.678Z,40,47,13,53,23
2026-08-10T08:56:10.442Z,45,41,14,59,23
2026-08-10T10:14:56.956Z,55,33,12,67,20.2
2026-08-10T11:29:08.650Z,57,31,12,69,18.8
2026-08-10T12:09:49.143Z,59,29,12,71,18.3
2026-08-10T13:53:32.300Z,60,28,12,72,18.2
2026-08-10T14:53:42.306Z,58,30,12,70,19.1
2026-08-10T15:55:51.302Z,54,34,12,66,21.2
2026-08-10T16:51:22.915Z,45,44,11,56,24.2
2026-08-10T17:47:51.522Z,38,50,12,50,26.7
2026-08-10T18:50:57.609Z,31,57,13,44,28.5
2026-08-10T19:52:10.539Z,23,63,14,37,28.6
2026-08-10T20:36:47.419Z,21,64,15,36,28
2026-08-10T21:36:46.880Z,20,65,16,35,25.9
2026-08-10T22:32:15.963Z,19,65,16,35,23.5
