timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-01T13:18:17.592Z,42,48,9,52,22.4
2026-07-01T16:04:31.539Z,54,37,9,63,23.4
2026-07-01T18:23:14.406Z,46,45,8,55,25.3
2026-07-01T20:22:37.666Z,44,47,9,53,25.8
2026-07-01T21:58:17.812Z,46,44,9,56,23.6
2026-07-01T23:19:30.472Z,56,34,10,66,20.4
2026-07-02T01:30:50.467Z,70,20,11,80,17.4
2026-07-02T05:55:27.124Z,69,22,10,78,17.8
2026-07-02T08:51:14.667Z,72,20,8,80,20.1
2026-07-02T11:31:01.001Z,81,11,8,89,15.7
2026-07-02T13:50:06.486Z,78,14,8,86,14.8
2026-07-02T16:03:13.139Z,77,14,9,86,18.6
2026-07-02T18:11:36.766Z,61,29,10,71,24.5
2026-07-02T19:59:56.965Z,46,44,10,56,26
2026-07-02T21:18:03.764Z,46,43,11,57,25.6
2026-07-02T22:35:39.407Z,48,40,13,61,22.9
2026-07-03T00:02:17.501Z,47,41,13,59,21
2026-07-03T04:24:37.750Z,48,38,14,62,18.4
2026-07-03T07:45:15.501Z,51,39,10,61,22.6
2026-07-03T10:31:36.558Z,59,31,10,69,18.2
2026-07-03T12:54:27.654Z,60,31,9,69,16.6
2026-07-03T15:07:18.764Z,60,29,10,71,17.7
2026-07-03T16:52:32.614Z,54,37,9,63,21.7
2026-07-03T18:09:45.258Z,50,39,11,61,25.3
2026-07-03T19:56:53.177Z,48,41,12,59,26.3
2026-07-03T21:07:28.932Z,43,44,13,56,25.3
2026-07-03T22:32:08.695Z,45,42,13,58,23
2026-07-04T00:01:44.268Z,45,41,14,59,21
2026-07-04T04:09:39.555Z,60,27,13,73,17.5
2026-07-04T07:21:08.448Z,64,25,11,75,18
2026-07-04T09:34:52.299Z,74,16,10,84,18.2
2026-07-04T11:23:28.808Z,73,18,9,82,17.9
2026-07-04T12:42:25.093Z,78,13,9,87,16.4
2026-07-04T14:25:50.396Z,78,13,8,87,15.3
2026-07-04T15:41:08.381Z,79,12,9,88,16.7
2026-07-04T17:00:08.677Z,75,16,10,84,19.7
2026-07-04T18:09:13.817Z,70,19,10,81,22.1
2026-07-04T19:43:31.845Z,67,21,12,79,24.1
2026-07-04T20:52:15.513Z,53,36,11,64,23.4
2026-07-04T21:54:49.279Z,56,33,11,67,23
2026-07-04T22:54:49.270Z,58,30,11,70,21.8
2026-07-04T23:58:36.871Z,57,31,13,69,21.6
2026-07-05T03:57:49.272Z,47,39,13,60,18.5
2026-07-05T07:29:56.937Z,44,44,13,57,17.6
2026-07-05T09:54:53.214Z,50,39,11,61,19.2
2026-07-05T11:27:18.742Z,56,34,10,66,17.5
2026-07-05T12:48:52.010Z,61,30,10,70,17.2
2026-07-05T14:29:03.613Z,62,28,9,72,16.7
2026-07-05T15:48:52.654Z,62,28,10,72,18.2
2026-07-05T17:04:50.459Z,51,39,11,62,23.5
2026-07-05T18:35:42.914Z,49,40,11,60,26.1
2026-07-05T20:10:39.172Z,47,40,12,60,25
2026-07-05T21:33:29.720Z,43,45,12,55,24.1
2026-07-05T22:58:29.901Z,49,41,11,60,22.4
2026-07-06T00:11:51.775Z,50,39,11,61,20.4
2026-07-06T04:50:09.213Z,58,30,12,71,17.4
2026-07-06T08:58:07.803Z,67,24,9,76,21.5
2026-07-06T12:52:21.295Z,70,22,8,78,18.4
2026-07-06T16:16:55.326Z,63,29,8,71,23.1
2026-07-06T18:25:36.292Z,54,38,9,62,27.5
2026-07-06T20:22:17.934Z,46,44,10,56,28.1
2026-07-06T21:54:01.419Z,47,43,11,57,25.5
2026-07-06T23:03:15.326Z,50,38,12,62,22.4
2026-07-07T01:15:36.167Z,51,37,12,63,20.7
2026-07-07T05:32:57.483Z,56,30,13,70,20.2
2026-07-07T09:34:14.294Z,64,27,9,73,20.9
2026-07-07T12:24:46.439Z,66,26,9,74,20.9
2026-07-07T15:24:37.717Z,60,32,9,68,20.7
2026-07-07T17:32:02.173Z,45,46,9,54,27.4
2026-07-07T19:49:18.551Z,28,63,9,37,29.8
2026-07-07T21:19:54.558Z,25,65,10,35,28.9
2026-07-07T22:36:29.646Z,25,64,12,36,25.3
2026-07-07T23:54:42.624Z,25,64,12,36,24.9
2026-07-08T02:20:57.625Z,25,63,12,37,22
2026-07-08T05:35:35.884Z,25,62,13,38,22.8
2026-07-08T08:21:17.484Z,37,54,9,46,24.7
2026-07-08T10:34:28.833Z,47,44,9,56,22.2
