timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-28T17:33:39.536Z,63,22,15,78,26.5
2026-08-29T01:24:17.138Z,64,16,20,84,21
2026-08-29T08:03:00.534Z,47,34,19,66,23
2026-08-29T13:54:32.235Z,45,39,17,61,23.4
2026-08-29T17:28:58.563Z,36,46,18,54,26.5
2026-08-29T19:56:46.036Z,35,46,20,54,27.1
2026-08-29T22:25:06.656Z,38,41,20,59,23.2
2026-08-30T00:30:48.689Z,43,29,28,71,21.1
2026-08-30T06:10:35.036Z,41,33,26,67,18.6
2026-08-30T12:05:45.783Z,48,32,19,68,19.7
2026-08-30T16:52:54.069Z,45,38,17,62,25.4
2026-08-30T19:36:35.627Z,42,41,17,59,26.3
2026-08-30T22:20:00.259Z,46,33,21,67,22.9
2026-08-31T00:43:44.500Z,47,30,23,70,20.4
2026-08-31T06:35:50.759Z,43,40,17,60,19.4
2026-08-31T14:46:55.697Z,64,24,12,76,18.2
2026-08-31T20:36:30.443Z,51,34,16,67,26.7
2026-09-01T00:20:07.749Z,49,35,17,65,21.5
2026-09-01T05:25:47.057Z,55,26,19,74,20.1
2026-09-01T10:19:18.804Z,66,20,14,80,20.1
2026-09-01T15:02:09.000Z,66,20,14,80,23.6
2026-09-01T18:41:37.339Z,53,31,16,69,29.9
2026-09-01T21:33:10.230Z,55,26,20,74,26.8
2026-09-01T23:44:36.413Z,55,23,22,77,23.3
2026-09-02T02:35:43.370Z,50,25,25,76,20.8
2026-09-02T07:33:24.015Z,46,34,20,66,28
2026-09-02T12:28:50.406Z,59,25,16,75,28
2026-09-02T16:47:58.807Z,47,40,14,61,29.6
2026-09-02T19:36:42.977Z,56,28,16,72,30
2026-09-02T22:17:37.255Z,63,21,16,79,24
2026-09-03T00:27:50.116Z,68,15,17,85,21.2
2026-09-03T04:53:04.783Z,66,17,17,83,19.2
2026-09-03T09:24:12.059Z,67,18,15,82,25.2
2026-09-03T13:44:44.868Z,70,15,15,85,22.4
2026-09-03T17:28:24.333Z,58,28,14,72,29
2026-09-03T20:03:10.252Z,56,28,17,73,28.9
2026-09-03T22:42:11.908Z,62,18,20,82,22.3
2026-09-04T00:40:48.363Z,67,13,20,87,21.3
2026-09-04T05:24:26.487Z,59,23,18,77,19.7
2026-09-04T09:49:35.004Z,72,16,12,84,24.5
2026-09-04T13:57:21.643Z,76,13,11,87,21.1
