timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-06-21T18:28:59.123Z,33,57,10,43,
2026-06-21T19:35:24.121Z,29,59,12,41,25.8
2026-06-21T20:52:07.611Z,26,63,11,37,25.6
2026-06-21T22:10:22.994Z,26,61,13,39,24.8
2026-06-21T23:50:09.043Z,28,59,13,41,22.7
2026-06-22T03:46:18.684Z,34,54,13,46,20
2026-06-22T09:45:43.987Z,56,35,9,65,22.1
2026-06-22T15:22:07.063Z,52,39,9,61,23.4
2026-06-22T18:55:23.651Z,32,59,9,41,30.3
2026-06-22T21:30:18.632Z,26,63,11,37,27.7
2026-06-22T23:16:28.780Z,32,57,12,43,24.4
2026-06-23T01:29:18.291Z,28,60,12,40,23.1
