timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-17T14:39:24.073Z,57,32,11,68,18.9
2026-07-17T16:11:37.013Z,54,36,11,64,21.6
2026-07-17T17:36:19.217Z,43,46,11,54,25
2026-07-17T19:00:56.349Z,39,49,12,51,27.2
2026-07-17T20:25:57.974Z,35,53,12,47,26.8
2026-07-17T21:20:21.733Z,34,54,12,46,26.7
2026-07-17T22:12:52.094Z,31,56,13,44,25.1
2026-07-17T23:22:05.979Z,33,53,14,47,23.9
2026-07-18T00:53:38.858Z,36,50,15,51,22.2
2026-07-18T03:51:44.468Z,44,39,17,61,19.8
2026-07-18T06:01:14.631Z,47,37,16,63,19.2
2026-07-18T08:16:59.309Z,51,36,12,64,19.7
2026-07-18T09:54:10.935Z,57,32,11,68,19.3
2026-07-18T10:58:38.997Z,59,30,11,71,18.4
2026-07-18T11:56:17.631Z,61,28,11,72,17.6
2026-07-18T13:12:22.811Z,64,25,11,75,16.9
2026-07-18T14:33:49.552Z,62,26,12,74,16.6
2026-07-18T15:52:30.719Z,60,29,12,72,18
2026-07-18T16:52:41.209Z,56,32,12,68,20.2
2026-07-18T17:53:21.176Z,55,34,12,66,22.5
2026-07-18T18:57:02.671Z,53,35,12,65,23.8
2026-07-18T20:03:46.621Z,54,31,15,69,24
2026-07-18T21:13:18.224Z,54,30,16,70,24
2026-07-18T22:13:01.210Z,52,32,15,68,23.2
2026-07-18T23:24:34.126Z,52,33,15,67,21.8
2026-07-19T00:58:41.279Z,53,32,15,68,20.2
2026-07-19T04:24:06.411Z,49,35,16,65,17.6
2026-07-19T07:03:37.050Z,49,36,15,64,16.7
2026-07-19T09:25:34.683Z,55,33,12,67,15.8
2026-07-19T10:51:58.492Z,58,29,13,71,15.2
2026-07-19T11:53:27.639Z,59,28,12,72,15.4
2026-07-19T13:07:39.844Z,63,25,12,75,14.6
2026-07-19T14:37:11.597Z,62,26,12,74,13.9
2026-07-19T15:53:30.444Z,57,32,12,69,15.7
2026-07-19T16:53:29.202Z,59,28,12,72,18.7
2026-07-19T17:54:53.535Z,51,37,12,63,22.2
2026-07-19T18:59:56.888Z,48,39,13,61,24.2
2026-07-19T20:09:34.048Z,42,43,15,57,24.8
2026-07-19T21:22:05.383Z,36,51,13,49,24.9
2026-07-19T22:24:06.740Z,35,51,14,49,23.5
2026-07-19T23:27:28.018Z,37,47,17,53,22.2
2026-07-20T01:04:54.210Z,37,47,17,53,20.8
2026-07-20T05:02:31.598Z,42,40,18,60,18.9
2026-07-20T08:22:41.910Z,44,44,12,56,22.5
2026-07-20T11:20:53.255Z,53,36,11,64,18
2026-07-20T13:24:25.298Z,53,36,11,64,17.4
2026-07-20T15:27:03.957Z,50,39,11,61,19.2
2026-07-20T16:56:11.740Z,42,48,11,52,23.3
2026-07-20T18:51:54.984Z,34,56,11,44,27
2026-07-20T20:17:41.179Z,26,62,12,38,27.2
2026-07-20T21:40:31.018Z,24,62,14,38,25.7
2026-07-20T22:55:29.274Z,25,62,14,38,23.8
2026-07-20T23:54:32.057Z,24,62,15,39,23.5
2026-07-21T02:13:07.731Z,26,58,16,42,20.9
2026-07-21T05:34:38.507Z,31,54,15,46,21.1
2026-07-21T08:20:47.218Z,41,48,11,52,24.1
2026-07-21T10:37:34.926Z,51,38,11,62,22.5
2026-07-21T12:21:42.711Z,52,38,10,62,22
2026-07-21T14:33:09.418Z,56,34,11,66,21.5
2026-07-21T16:20:00.875Z,50,40,10,60,23.5
2026-07-21T17:52:24.078Z,42,47,11,53,25.5
2026-07-21T19:14:04.783Z,37,51,12,49,27.7
2026-07-21T20:43:02.219Z,34,53,13,47,27.2
2026-07-21T22:00:48.522Z,35,52,14,48,25.8
2026-07-21T23:27:36.210Z,33,54,13,46,23.5
2026-07-22T00:56:00.084Z,32,53,16,48,21.9
2026-07-22T04:15:25.942Z,37,47,17,54,20.5
2026-07-22T07:07:25.906Z,32,56,13,44,25.3
2026-07-22T09:56:34.832Z,48,42,11,58,23.5
2026-07-22T11:46:27.093Z,55,35,11,65,23
2026-07-22T13:41:23.379Z,56,34,11,67,21.8
2026-07-22T15:30:13.914Z,54,36,11,64,22.3
2026-07-22T17:12:32.754Z,38,52,10,48,26.3
2026-07-22T18:39:05.003Z,41,48,12,52,28.6
2026-07-22T20:09:05.081Z,31,57,13,43,27.8
2026-07-22T21:35:27.347Z,26,60,14,40,26.4
2026-07-22T22:57:19.775Z,27,59,14,41,24.2
2026-07-23T00:01:20.419Z,31,54,15,46,23.3
2026-07-23T03:52:33.298Z,39,45,16,56,20.3
2026-07-23T06:26:59.133Z,37,50,13,50,22.4
2026-07-23T09:07:06.123Z,44,44,12,56,23.2
2026-07-23T11:23:00.315Z,50,40,11,60,22.3
2026-07-23T12:56:41.116Z,53,35,11,65,22.3
2026-07-23T15:08:21.293Z,54,34,11,66,22.2
2026-07-23T16:55:26.757Z,49,40,11,60,24.5
2026-07-23T18:10:14.836Z,43,46,11,54,27
2026-07-23T19:54:08.659Z,37,51,12,49,27.8
2026-07-23T20:58:06.383Z,35,52,13,48,27
2026-07-23T22:07:43.500Z,34,52,13,48,25
2026-07-23T23:26:46.258Z,33,54,13,46,23.1
2026-07-24T00:55:26.990Z,37,48,15,52,22.2
2026-07-24T04:11:45.154Z,36,48,16,52,19.4
2026-07-24T07:04:33.316Z,40,47,14,54,23.2
2026-07-24T09:42:30.299Z,61,28,11,72,20.6
2026-07-24T11:38:44.186Z,66,24,10,76,18.7
2026-07-24T13:26:59.941Z,63,27,10,73,17.6
