timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-06-28T11:45:10.250Z,73,17,10,83,15.6
2026-06-28T13:27:42.876Z,77,13,10,87,14
2026-06-28T15:04:30.334Z,79,11,10,89,13.7
2026-06-28T16:42:04.973Z,70,21,10,79,18.3
2026-06-28T18:02:33.236Z,59,32,10,68,21.5
2026-06-28T19:52:51.605Z,43,48,10,52,24.3
2026-06-28T20:57:29.281Z,39,51,10,49,24.1
2026-06-28T22:03:38.069Z,38,51,12,50,22.8
2026-06-28T23:36:45.842Z,39,49,12,51,21.7
2026-06-29T03:29:47.554Z,43,45,12,55,19
2026-06-29T08:33:33.603Z,47,43,10,58,22.4
2026-06-29T13:03:40.483Z,51,39,10,61,20.8
2026-06-29T16:44:49.163Z,40,51,9,49,25.2
2026-06-29T19:02:37.613Z,29,61,10,39,27.2
2026-06-29T21:06:59.552Z,23,66,11,34,26.2
2026-06-29T22:35:33.596Z,20,69,11,31,24
2026-06-30T00:00:03.290Z,20,68,12,32,22.8
2026-06-30T04:19:30.478Z,23,65,12,35,19.6
2026-06-30T08:05:50.597Z,32,58,10,43,25
2026-06-30T11:26:22.222Z,42,50,9,50,22.9
2026-06-30T13:21:56.558Z,43,48,9,52,21.8
2026-06-30T16:01:59.853Z,35,55,10,45,23.9
2026-06-30T18:18:21.782Z,25,67,9,33,27.4
2026-06-30T20:27:57.376Z,20,71,9,29,27.4
2026-06-30T21:57:10.702Z,17,73,10,27,26.1
2026-06-30T23:14:55.633Z,14,75,12,25,23.2
2026-07-01T01:38:42.641Z,14,74,12,26,21.9
2026-07-01T06:22:40.047Z,20,70,10,30,22.4
2026-07-01T10:28:52.557Z,35,56,9,44,23.9
2026-07-01T13:18:17.592Z,42,48,9,52,22.4
2026-07-01T16:04:31.539Z,54,37,9,63,23.4
2026-07-01T18:23:14.406Z,46,45,8,55,25.3
2026-07-01T20:22:37.666Z,44,47,9,53,25.8
2026-07-01T21:58:17.812Z,46,44,9,56,23.6
2026-07-01T23:19:30.472Z,56,34,10,66,20.4
2026-07-02T01:30:50.467Z,70,20,11,80,17.4
2026-07-02T05:55:27.124Z,69,22,10,78,17.8
2026-07-02T08:51:14.667Z,72,20,8,80,20.1
2026-07-02T11:31:01.001Z,81,11,8,89,15.7
2026-07-02T13:50:06.486Z,78,14,8,86,14.8
2026-07-02T16:03:13.139Z,77,14,9,86,18.6
2026-07-02T18:11:36.766Z,61,29,10,71,24.5
2026-07-02T19:59:56.965Z,46,44,10,56,26
2026-07-02T21:18:03.764Z,46,43,11,57,25.6
2026-07-02T22:35:39.407Z,48,40,13,61,22.9
2026-07-03T00:02:17.501Z,47,41,13,59,21
2026-07-03T04:24:37.750Z,48,38,14,62,18.4
2026-07-03T07:45:15.501Z,51,39,10,61,22.6
2026-07-03T10:31:36.558Z,59,31,10,69,18.2
2026-07-03T12:54:27.654Z,60,31,9,69,16.6
2026-07-03T15:07:18.764Z,60,29,10,71,17.7
2026-07-03T16:52:32.614Z,54,37,9,63,21.7
2026-07-03T18:09:45.258Z,50,39,11,61,25.3
2026-07-03T19:56:53.177Z,48,41,12,59,26.3
2026-07-03T21:07:28.932Z,43,44,13,56,25.3
2026-07-03T22:32:08.695Z,45,42,13,58,23
2026-07-04T00:01:44.268Z,45,41,14,59,21
2026-07-04T04:09:39.555Z,60,27,13,73,17.5
2026-07-04T07:21:08.448Z,64,25,11,75,18
2026-07-04T09:34:52.299Z,74,16,10,84,18.2
2026-07-04T11:23:28.808Z,73,18,9,82,17.9
2026-07-04T12:42:25.093Z,78,13,9,87,16.4
2026-07-04T14:25:50.396Z,78,13,8,87,15.3
2026-07-04T15:41:08.381Z,79,12,9,88,16.7
2026-07-04T17:00:08.677Z,75,16,10,84,19.7
2026-07-04T18:09:13.817Z,70,19,10,81,22.1
2026-07-04T19:43:31.845Z,67,21,12,79,24.1
2026-07-04T20:52:15.513Z,53,36,11,64,23.4
2026-07-04T21:54:49.279Z,56,33,11,67,23
2026-07-04T22:54:49.270Z,58,30,11,70,21.8
2026-07-04T23:58:36.871Z,57,31,13,69,21.6
2026-07-05T03:57:49.272Z,47,39,13,60,18.5
2026-07-05T07:29:56.937Z,44,44,13,57,17.6
2026-07-05T09:54:53.214Z,50,39,11,61,19.2
2026-07-05T11:27:18.742Z,56,34,10,66,17.5
