timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-06-25T13:34:42.286Z,58,33,10,68,21.5
2026-06-25T16:20:56.364Z,54,37,9,63,25.2
2026-06-25T18:31:38.227Z,48,42,9,58,30.4
2026-06-25T20:53:05.259Z,44,47,10,53,30.6
2026-06-25T22:18:38.899Z,43,47,10,53,28.4
2026-06-25T23:51:14.271Z,46,43,11,57,26.8
2026-06-26T02:55:35.940Z,37,51,12,49,23.6
2026-06-26T06:53:53.317Z,35,54,11,46,27.5
2026-06-26T10:21:22.249Z,49,43,8,57,25.2
2026-06-26T12:30:55.070Z,52,40,8,60,23
2026-06-26T15:24:59.662Z,56,36,8,64,23
2026-06-26T17:15:14.364Z,45,47,8,53,26.9
2026-06-26T19:17:31.523Z,39,53,8,47,28.6
2026-06-26T21:05:39.178Z,39,52,10,48,29.3
2026-06-26T22:43:39.617Z,38,52,10,48,26.6
2026-06-27T00:02:33.085Z,41,48,11,52,24.6
2026-06-27T04:32:59.672Z,31,57,12,43,20.1
2026-06-27T07:46:08.686Z,46,43,11,57,20.6
2026-06-27T10:02:34.295Z,60,30,10,70,18.1
2026-06-27T11:52:25.469Z,67,23,9,77,16.4
2026-06-27T13:24:02.005Z,69,22,9,78,16.1
2026-06-27T14:59:30.406Z,71,20,10,80,17
2026-06-27T16:13:42.633Z,65,26,9,74,20.3
2026-06-27T17:36:14.790Z,54,38,9,62,24.5
2026-06-27T19:14:33.589Z,47,44,9,56,26.2
2026-06-27T20:37:00.901Z,42,48,10,52,25.6
2026-06-27T21:59:37.981Z,41,50,9,50,25.3
2026-06-27T23:11:07.761Z,48,42,10,58,23.3
2026-06-28T01:33:02.509Z,53,36,11,64,20.3
2026-06-28T06:14:21.976Z,57,30,13,70,17.7
2026-06-28T09:40:32.752Z,68,21,11,79,17.4
2026-06-28T11:45:10.250Z,73,17,10,83,15.6
2026-06-28T13:27:42.876Z,77,13,10,87,14
2026-06-28T15:04:30.334Z,79,11,10,89,13.7
2026-06-28T16:42:04.973Z,70,21,10,79,18.3
2026-06-28T18:02:33.236Z,59,32,10,68,21.5
2026-06-28T19:52:51.605Z,43,48,10,52,24.3
2026-06-28T20:57:29.281Z,39,51,10,49,24.1
2026-06-28T22:03:38.069Z,38,51,12,50,22.8
2026-06-28T23:36:45.842Z,39,49,12,51,21.7
2026-06-29T03:29:47.554Z,43,45,12,55,19
2026-06-29T08:33:33.603Z,47,43,10,58,22.4
2026-06-29T13:03:40.483Z,51,39,10,61,20.8
2026-06-29T16:44:49.163Z,40,51,9,49,25.2
2026-06-29T19:02:37.613Z,29,61,10,39,27.2
2026-06-29T21:06:59.552Z,23,66,11,34,26.2
2026-06-29T22:35:33.596Z,20,69,11,31,24
2026-06-30T00:00:03.290Z,20,68,12,32,22.8
2026-06-30T04:19:30.478Z,23,65,12,35,19.6
2026-06-30T08:05:50.597Z,32,58,10,43,25
2026-06-30T11:26:22.222Z,42,50,9,50,22.9
2026-06-30T13:21:56.558Z,43,48,9,52,21.8
2026-06-30T16:01:59.853Z,35,55,10,45,23.9
2026-06-30T18:18:21.782Z,25,67,9,33,27.4
2026-06-30T20:27:57.376Z,20,71,9,29,27.4
2026-06-30T21:57:10.702Z,17,73,10,27,26.1
2026-06-30T23:14:55.633Z,14,75,12,25,23.2
2026-07-01T01:38:42.641Z,14,74,12,26,21.9
2026-07-01T06:22:40.047Z,20,70,10,30,22.4
2026-07-01T10:28:52.557Z,35,56,9,44,23.9
2026-07-01T13:18:17.592Z,42,48,9,52,22.4
2026-07-01T16:04:31.539Z,54,37,9,63,23.4
2026-07-01T18:23:14.406Z,46,45,8,55,25.3
2026-07-01T20:22:37.666Z,44,47,9,53,25.8
2026-07-01T21:58:17.812Z,46,44,9,56,23.6
2026-07-01T23:19:30.472Z,56,34,10,66,20.4
2026-07-02T01:30:50.467Z,70,20,11,80,17.4
2026-07-02T05:55:27.124Z,69,22,10,78,17.8
2026-07-02T08:51:14.667Z,72,20,8,80,20.1
2026-07-02T11:31:01.001Z,81,11,8,89,15.7
