timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-09-06T01:10:37.525Z,41,33,26,67,20.1
2026-09-06T06:14:31.178Z,63,14,23,86,17.5
2026-09-06T11:11:14.835Z,78,8,15,92,16.7
2026-09-06T14:17:58.182Z,80,7,14,93,16.4
2026-09-06T17:12:59.803Z,77,8,15,92,24.8
2026-09-06T19:22:26.515Z,53,37,11,63,25.9
2026-09-06T21:30:56.577Z,62,25,13,75,22.8
2026-09-06T23:26:16.257Z,63,24,13,76,20.3
2026-09-07T01:11:52.453Z,71,14,15,86,20.4
2026-09-07T06:22:50.169Z,54,34,13,66,23
2026-09-07T12:52:36.118Z,67,23,9,77,23.6
2026-09-07T18:03:27.766Z,57,30,13,70,28.5
2026-09-07T21:40:21.165Z,68,17,15,83,23.8
2026-09-07T23:55:49.611Z,66,20,15,80,20.5
2026-09-08T03:02:16.240Z,65,22,14,78,19.6
2026-09-08T08:14:33.506Z,71,16,13,84,28.2
2026-09-08T12:58:07.721Z,77,13,11,88,24
2026-09-08T17:08:01.385Z,70,18,12,82,26.5
2026-09-08T20:01:43.210Z,65,25,10,75,27.7
2026-09-08T22:51:06.954Z,76,13,11,87,21.9
2026-09-09T00:59:55.015Z,79,9,12,91,21.2
2026-09-09T05:52:39.459Z,69,17,14,83,22.6
2026-09-09T10:40:37.598Z,67,17,16,83,23.6
2026-09-09T14:59:24.821Z,46,43,11,57,24
2026-09-09T18:27:51.918Z,26,63,10,37,30.5
2026-09-09T21:05:24.891Z,23,64,13,36,27.9
2026-09-09T23:24:41.293Z,28,56,16,44,23.1
2026-09-10T01:16:42.662Z,33,51,17,49,22.5
2026-09-10T06:17:30.090Z,49,36,15,64,23.6
2026-09-10T11:37:50.949Z,70,23,8,77,21.8
2026-09-10T15:44:28.182Z,68,24,8,76,25.2
2026-09-10T18:54:13.392Z,54,37,9,63,29.1
2026-09-10T21:20:54.228Z,62,29,10,71,26.2
2026-09-10T23:18:54.324Z,68,20,12,80,21.9
2026-09-11T01:18:23.213Z,66,22,12,78,21.7
2026-09-11T06:20:59.142Z,47,40,13,60,23.4
2026-09-11T11:39:15.171Z,55,33,12,67,24.7
2026-09-11T15:46:25.205Z,41,48,11,52,24.3
2026-09-11T18:56:22.776Z,26,63,12,38,29.8
2026-09-11T21:32:46.078Z,32,53,15,47,25.4
2026-09-11T23:50:13.875Z,44,37,19,63,21.7
2026-09-12T02:52:48.021Z,48,36,16,64,17.8
2026-09-12T07:38:23.357Z,65,22,13,78,20.1
2026-09-12T11:55:49.446Z,76,15,10,85,20.2
2026-09-12T14:58:14.636Z,76,13,11,87,18.9
2026-09-12T17:42:28.137Z,73,13,14,87,25.9
2026-09-12T20:05:51.683Z,59,27,14,73,26.2
2026-09-12T22:26:55.775Z,53,33,15,67,22.8
2026-09-13T00:07:54.467Z,52,30,19,70,21.7
