timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-17T23:18:21.434Z,37,47,16,53,23
2026-08-17T23:45:12.203Z,40,44,16,56,23
2026-08-18T00:57:26.955Z,41,42,17,58,21.4
2026-08-18T02:15:32.984Z,46,38,16,62,20.5
2026-08-18T03:21:35.732Z,46,38,15,62,19.5
2026-08-18T04:05:50.519Z,50,34,16,67,19.4
2026-08-18T05:01:11.116Z,48,36,16,64,19.6
2026-08-18T05:53:26.027Z,44,40,16,60,21.1
2026-08-18T06:35:05.468Z,49,36,15,64,24
2026-08-18T07:33:19.955Z,49,36,14,63,25.8
2026-08-18T08:30:44.474Z,48,39,13,61,26.4
2026-08-18T09:27:18.546Z,48,39,13,61,25.6
2026-08-18T09:57:50.748Z,50,37,13,63,25.1
2026-08-18T10:31:29.549Z,61,26,13,74,24.2
2026-08-18T11:20:40.197Z,58,34,9,67,24.2
2026-08-18T11:49:59.689Z,58,31,11,69,24.1
2026-08-18T12:36:04.728Z,60,28,12,72,22.9
2026-08-18T13:38:18.877Z,63,24,13,76,22.6
2026-08-18T14:28:10.806Z,63,24,13,76,22.5
2026-08-18T15:02:15.204Z,63,24,13,76,23.3
2026-08-18T15:55:39.339Z,58,30,13,70,24
2026-08-18T16:27:08.359Z,51,37,12,63,25.4
2026-08-18T16:57:59.987Z,49,39,12,61,26.1
2026-08-18T17:29:28.755Z,45,43,13,58,27.2
2026-08-18T17:55:53.733Z,45,42,13,58,27.8
2026-08-18T18:34:13.894Z,40,45,15,55,28.9
2026-08-18T19:23:21.971Z,34,52,13,48,28.8
2026-08-18T19:47:31.703Z,34,51,15,49,28.5
2026-08-18T20:17:54.652Z,35,52,14,48,28.2
2026-08-18T20:47:42.690Z,34,51,15,49,27.7
2026-08-18T21:18:35.481Z,34,51,15,49,26.4
2026-08-18T21:46:14.220Z,32,52,15,48,25.4
2026-08-18T22:17:45.828Z,33,51,16,49,24.4
2026-08-18T22:48:52.218Z,32,52,16,49,22.8
2026-08-18T23:17:25.648Z,33,50,17,50,22.4
2026-08-18T23:44:58.733Z,35,47,18,53,22.4
2026-08-19T00:58:22.888Z,32,51,18,50,22.3
2026-08-19T02:19:32.254Z,33,49,18,52,21.4
2026-08-19T03:24:01.645Z,32,48,19,52,20.8
2026-08-19T04:06:18.445Z,36,45,19,55,20
2026-08-19T05:01:29.283Z,33,50,17,50,20.1
2026-08-19T05:54:40.555Z,33,48,19,52,21.3
2026-08-19T06:36:14.479Z,34,47,19,53,24.4
2026-08-19T07:33:50.647Z,33,50,17,50,25.7
2026-08-19T08:31:30.273Z,33,51,16,49,26.1
2026-08-19T09:28:44.794Z,37,49,14,51,25.4
2026-08-19T09:59:18.978Z,39,46,15,54,24.6
2026-08-19T10:35:27.556Z,42,43,15,57,23.1
2026-08-19T11:20:24.026Z,41,45,14,55,22.7
2026-08-19T11:49:12.113Z,41,44,14,56,22.3
2026-08-19T12:37:01.412Z,45,39,16,61,22.1
2026-08-19T13:39:48.448Z,47,37,15,63,22
2026-08-19T14:27:47.708Z,45,41,14,59,21.8
2026-08-19T15:02:43.042Z,44,42,15,59,21.7
2026-08-19T15:56:11.189Z,40,46,14,54,21.9
2026-08-19T16:29:02.510Z,37,50,13,50,23.2
2026-08-19T16:56:51.260Z,35,52,13,48,24.9
2026-08-19T17:26:20.744Z,33,54,13,47,26.1
2026-08-19T17:50:10.578Z,32,55,13,45,27.2
2026-08-19T18:27:25.500Z,31,55,14,45,27.8
2026-08-19T19:02:50.693Z,30,55,15,45,28.8
2026-08-19T19:48:05.784Z,31,55,14,45,28.6
2026-08-19T20:21:02.251Z,31,55,14,46,28.2
2026-08-19T20:52:43.739Z,31,55,15,45,27.7
2026-08-19T21:20:42.375Z,31,53,15,47,26.6
2026-08-19T21:49:10.006Z,30,55,16,46,25
2026-08-19T22:19:20.883Z,31,52,17,48,23.7
